source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
0f4ab1c1aa39b01af5a5ebe9bcde1361ffad5676576d7e658c1943223abd81e8,7779970831312,Detergente Omo Polvo Ultra Power Bolsa X 48 Kg,DescripciónEl Detergente Omo Polvo Ultra Power Bolsa 4.8 Kg está diseñado para lograr una limpieza potente desde el primer lavado ayudando a remover manchas difíciles mientras cuida tus prendas. Su fórmula de alto rendimiento actúa profundamente en las fibras manteniendo los colores vivos y los blancos más brillantes.,OMO,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7779970831312,https://amarket.com.bo/cdn/shop/files/7779970831312_1200x1200.jpg?v=1787203836,036a1cc1aa5f0909dc4337db810f0707028c03b4d26aaa648a751a590a178210,train,2026-08-23T02:38:56.444440+00:00,200,1.0.0,OK,
0f70ed2a1b83789ec7e9761765ef6902ad35ea7728cd4acc9a6c4789c117b1a1,7702032553785,Mezcla Para Preparar Cappucino Colcafe Mocca X 108G,Mezcla Para Preparar Cappucino Colcafe Mocca X 108G,COLCAFE,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7702032553785,https://amarket.com.bo/cdn/shop/files/7702032553785_1200x1200.jpg?v=1787205047,c584a26fcd15238e70810a1d758a55ba549c4059283756b913fe50bc3e93d317,train,2026-08-23T02:38:59.544051+00:00,200,1.0.0,OK,
0faebb767d90ed4e799114c35526851f4ebf304607f214b65e4146ac17be9e38,7792070002192,Aceite De Oliva Nucete Extra Virgen Intenso X 500Ml,Aceite De Oliva Nucete Extra Virgen Intenso X 500Ml,NUCETE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7792070002192,https://amarket.com.bo/cdn/shop/files/7792070002192_1200x1200.jpg?v=1781936554,b942fd931b522db2937f013d2e0621c40144630a71728b7330aa6ba3c9f17d81,train,2026-08-23T02:39:02.740534+00:00,200,1.0.0,OK,
10335fad2159f98779b9a0660a56b2fbf20fc1823e8af7b1f96c60613406a0f5,7899808853009,Juego De Utensilios Plasutil Con Mango X 5 Piezas,Juego De Utensilios Plasutil Con Mango X 5 Piezas,PLASUTIL,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/7899808853009,https://amarket.com.bo/cdn/shop/files/7899808853009_1200x1200.jpg?v=1787204081,4f0ab7290457ae9dfc647424b2258668dc429c359fd72282d5dd1308d0d9828b,test,2026-08-23T02:39:05.745120+00:00,200,1.0.0,OK,
105d8b6ec91eb3fbceadd686998848cfa48ea04a6034a24b91bb0106ace77744,7896058503012,Caramelos Bolete Rellenos Con Chicle X 500G,Caramelos Bolete Rellenos Con Chicle X 500G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058503012,https://amarket.com.bo/cdn/shop/files/7896058503012_1200x1200.jpg?v=1782799688,9be3038cfc3488d25440f0015971911282b9d975533c450f1af5468bde907a69,train,2026-08-23T02:39:08.763295+00:00,200,1.0.0,OK,
107893974fd9034cb81cb8962d045fa510f4cc53cb3f7e3757edab13b232e694,7503037746239,Refresco En Polvo Zuko Sabor Fresa X 13G,Mezcla en polvo para preparar bebida instantánea sabor a fresa.,ZUKO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7503037746239,https://amarket.com.bo/cdn/shop/files/7503037746239_1200x1200.jpg?v=1778305939,fdb2ff2f934089d974dab9abc9d96ec8256170f7458bc4954b8dde574e1e274a,train,2026-08-23T02:39:11.737165+00:00,200,1.0.0,OK,
109f9f68232b681d39fee052604b6da228430a99d05f77bf3b9b62da25ce4ba8,7774440631065,Alimento Para Gatos Ktito Adulto Sabor Salmón Y Atún X 1Kg,El Alimento Seco Ktito Adulto Salmón y Atún está formulado para la alimentación diaria de gatos adultos. Su combinación de proteínas de pescado proporciona un alimento seco con sabor a salmón y atún diseñado para cubrir las necesidades nutricionales de gatos en etapa adulta.,KTITO,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7774440631065,https://amarket.com.bo/cdn/shop/files/7774440631065_1200x1200.jpg?v=1787205855,7989def5ed2d66106bb1b585a0927fcfeb20546cf3441a13555c9bf1e8417248,train,2026-08-23T02:39:14.758897+00:00,200,1.0.0,OK,
113535f9bb4f848527746cb06254de89865bc412cf5aed1ad9f4cc2075a2d021,3501113,Cadenita Tipo A Narcissa Surtido,Cadenita Tipo A Narcissa Surtido,NARCISSA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/3501113,https://amarket.com.bo/cdn/shop/files/3501113_1200x1200.jpg?v=1782712933,63455251accaffa8b0e7f30044536a3afc42be450c8f1f923a48849bdb64ac81,train,2026-08-23T02:39:17.806425+00:00,200,1.0.0,OK,
11483d77e76c37558fa0103f49b35a3ffd5040c6c3cdd85aa3be308dffe8e008,7770109740079,Jengibre En Hojuelas Condimentos Bolivia X 25G,Descripción:El Jengibre en Hojuelas Condimentos Bolivia 25 g es una especia obtenida a partir de la raíz de jengibre deshidratada y presentada en hojuelas utilizada en la cocina para aportar aroma y sabor característico a diferentes preparaciones. Este ingrediente es común en diversas gastronomías y puede incorporarse,CONDIMENTOS BOLIVIA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770109740079,https://amarket.com.bo/cdn/shop/files/7770109740079_1200x1200.jpg?v=1787203486,aca1f630dc5852d9f8bf5f368109a664683867639f06941225a65f3f8413e321,train,2026-08-23T02:39:20.892340+00:00,200,1.0.0,OK,
11697bf0d91da83bc0a1528837bea352721c0442895396ba6b778e8652fbddfc,8809686120277,Crema Facial Izeze Hyper Cga Cica X 50Ml,DescripciónLa Crema Facial Izeze Hyper CGA Cica es una crema hidratante calmante formulada con Centella Asiática (Cica) y el ingrediente patentado Antifect diseñada para calmar reparar e hidratar la piel sensible. Su fórmula ayuda a fortalecer la barrera cutánea mejorar la elasticidad y mantener la piel equilibrada y s,IZEZE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/8809686120277,https://amarket.com.bo/cdn/shop/files/8809686120277_1200x1200.jpg?v=1787203462,dde6505620862b3a0d2f287f159fb717f49036a2ec8f347a5df10d9a8722b006,train,2026-08-23T02:39:23.903398+00:00,200,1.0.0,OK,
11c64db264ad091b96c6bd3b13461505d0758f60fafb5670222b250ee69b2fc5,9000210,Pack Fernet Branca 1L+Vaso Chill-On,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amEl Pack Fernet Branca 1 L + Vaso Chill-On reúne una botella de Fernet Branca de 1 litro junto con un vaso reutilizable Chill-On",BRANCA,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/9000210,https://amarket.com.bo/cdn/shop/files/9000210_1200x1200.jpg?v=1783060018,9e8f1bab29a07258f79251f7cb4a758ef478a6a567bf27fc3544e0b2a236dbc1,train,2026-08-23T02:39:26.904350+00:00,200,1.0.0,OK,
11f9917f633ced677823c569768cf9762a25da4c6af66c91a93ccb8522acefb2,7898930142654,Salsa Tomate Salsaretti Tradicional X 300G,Salsa Tomate Salsaretti Tradicional X 300G,SALSARETTI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7898930142654,https://amarket.com.bo/cdn/shop/files/7898930142654_1200x1200.jpg?v=1787205216,eaa93b4ee366f774fae9e057c709fc65b96f46b7485374b2354ba29ce3f748d8,train,2026-08-23T02:39:29.890290+00:00,200,1.0.0,OK,
11fbf334d887bd68afca72f1989b701c687d26ceb06e6790daa63759b383602a,7898142867680,Tableta De Chocolate Arcor Crocante X 65G,Tableta De Chocolate Arcor Crocante X 65G,ARCOR,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7898142867680,https://amarket.com.bo/cdn/shop/files/7898142867680_1200x1200.jpg?v=1787204819,54386bfa4bb1ebea299653102a7d88ae3796b3c919179a09ffb2e6a0fab11880,val,2026-08-23T02:39:32.897458+00:00,200,1.0.0,OK,
1227cd709b3a9cbb310cd30506979cb5e09d1578b17f41dee47eb1444c32bd9a,7509552982732,Brillo Labial Vogue Boombastic Tono Boombastica X 6.8Ml,Descripción:El Brillo Labial Vogue Boombastic proporciona un efecto de volumen instantáneo con un acabado ultra brillante que realza la apariencia natural de los labios. Su fórmula genera una sensación de calor al aplicarse ofreciendo un efecto voluminizador visible y una textura cómoda para lucir unos labios con mayor,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552982732,https://amarket.com.bo/cdn/shop/files/7509552982732_1200x1200.jpg?v=1787206054,18621f548b4ca1b479e673373477c233b2d6c86611a999b119fe9af7abb68ca2,train,2026-08-23T02:39:36.045747+00:00,200,1.0.0,OK,
1249873fbbd18536c46e9c7a4b05d362a0a888173b5cf8e159d9521b72cebdfc,4059729522023,Lipgloss Essence So Cherry Happy Peptide Tono 01 X 10Ml,Descripción:El Brillo Labial con Péptidos Essence Cosmetics combina maquillaje y cuidado para brindar unos labios visiblemente más suaves hidratados y con un acabado ultra brillante. Su fórmula con péptidos hidratantes y agentes emolientes ayuda a mejorar la apariencia de los labios proporcionando un efecto visual de m,ESSENCE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/4059729522023,https://amarket.com.bo/cdn/shop/files/4059729522023_1200x1200.jpg?v=1787205472,7cc295aeba8559987537a1163b1cbc02f11e9c7580d49e7ef7332f7c8a28db4e,test,2026-08-23T02:39:39.181592+00:00,200,1.0.0,OK,
126675cc86ddf627382b527c3592c38704ad0956c55d0b82b440ac0d3bf851bf,7774904407489,Detergente Polvo Todo Brillo Con Suavizante Floral X 1Kg,Detergente Polvo Todo Brillo Con Suavizante Floral X 1Kg,TODO BRILLO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904407489,https://amarket.com.bo/cdn/shop/files/7774904407489_1200x1200.jpg?v=1787204751,d2f562c40ac9e834608b22345ba05c6a00fabfe9c4c5e975836b2cd046c5b2e2,train,2026-08-23T02:39:42.251293+00:00,200,1.0.0,OK,
12769f487503d38c6bb966d65a432adb0fb771faebf3c52c9c155eadcdae1d73,9000212,Chicle Top Line Seven X-Plosive Mint X 14G,Chicle Top Line Seven X-plosive Mint X 14G,TOP LINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/9000212,https://amarket.com.bo/cdn/shop/files/9000212_1200x1200.jpg?v=1783491349,42b5bbfcf6660bfb754c07e833cc2980fa1b5d9887c054ffafd67022c28d4539,train,2026-08-23T02:39:45.307729+00:00,200,1.0.0,OK,
12d686f87a2f07f8eb2c0566b38c73d270aa60eead91023cf4d8e02f9a234842,7840185788514,Arroz Blanco Norte Tipo 2 X 1Kg,Arroz Blanco Norte Tipo 2 X 1Kg,NORTE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7840185788514,https://amarket.com.bo/cdn/shop/files/7840185788514_1200x1200.jpg?v=1787204860,35ffbe3c0515e8453bb276752a2110bc89f2042818b6387ca80b9fc13ca818e9,train,2026-08-23T02:39:48.385385+00:00,200,1.0.0,OK,
13e720322b28404961f2a16829ddbc7275c0c3428f10cbdaffd025f53f670afd,7891150103832,Acondicionador Dove Reconstrucción+Aminoácido X 650Ml,Descripción:El Acondicionador Dove Reconstrucción + Aminoácidos está formulado para reparar regenerar y proteger la fibra capilar dañada. Gracias a su tecnología Bio-Protein y su complejo con aminoácidos ayuda a reducir los signos visibles del daño fortaleciendo la cutícula y dejando el cabello más suave resistente y m,DOVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891150103832,https://amarket.com.bo/cdn/shop/files/7891150103832_1200x1200.jpg?v=1781330266,86d96c7eea83a6d9305cf3ecb6565874997d376193dd3e4e4aa977d21c854b8e,val,2026-08-23T02:39:51.396503+00:00,200,1.0.0,OK,
14643e59a3728bce37a0bcea1f6cb5d6ffbe261b40aeed2a890d13f3b897586f,7896404600099,Suavizante Girando Sol Floral Paris X 2L,DescripciónEl suavizante Floral Paris x 2 Lt cuenta con moderna tecnología de cápsulas activas diseñada para que la fragancia se prolongue por más tiempo en la ropa brindando una sensación fresca y agradable después de cada lavado.Beneficios: Fragancia duradera gracias a sus cápsulas activas. Facilita el planchado. Ayu,GIRANDO SOL,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7896404600099,https://amarket.com.bo/cdn/shop/files/7896404600099_1200x1200.jpg?v=1770355592,7045219e8644ed820f40b080fddff34a0f50ad055ce91515f0a59f81a970f994,train,2026-08-23T02:39:54.403924+00:00,200,1.0.0,OK,
1468fabe8909611b50ac95c14eb4271c2af67b80be2a8d321ca6a0d1ba3fb26a,077948588,Chicle Top Line Seven Sandiamania X 14G,Chicle Top Line Seven Sandiamania X 14G,TOP LINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/077948588,https://amarket.com.bo/cdn/shop/files/077948588_1200x1200.jpg?v=1787205945,c1ce0e716162b655d2245bf96c0cb2d160268e19ae6ccca1936454d3bc172a72,train,2026-08-23T02:39:57.481902+00:00,200,1.0.0,OK,
14d3d4726fd35c3b850ad13a2b2dae31a465b36736dcfba31496e8c0a6c13acc,0610985012303,Pack Elvive Shampoo+Acondicionador 370Ml Glycolic Cristal,Descripción:El Pack Elvive Glycolic Gloss Crystal de L'Oréal Paris está diseñado para cabellos sin brillo y con acumulación de residuos. Su fórmula con Ácido Glicólico y Glicina ayuda a eliminar los residuos acumulados sin dañar la fibra capilar dejando el cabello más limpio suave y con un brillo de hasta 72 horas*. Es,ELVIVE,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/0610985012303,https://amarket.com.bo/cdn/shop/files/0610985012303_1200x1200.jpg?v=1785392783,e7cc30931d3650536fb86c392e916b3a32915bd40b0d867f61e99029898dc93e,val,2026-08-23T02:40:00.497596+00:00,200,1.0.0,OK,
15afc7887f33d5d3c773e037a56db6b6a75ae52bf70fa61020645e4cd66d54fc,7891150099463,Mascara Capilar Sedal Brillo Ceramidas X 300G,Mascara Capilar Sedal Brillo Ceramidas X 300G,SEDAL,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891150099463,https://amarket.com.bo/cdn/shop/files/7891150099463_1200x1200.jpg?v=1778305962,e1714171b6787d70c0a315f4516166615424575d96ee7558d32314b3691535a6,val,2026-08-23T02:40:03.604732+00:00,200,1.0.0,OK,
165c470a8cc984630b9f2fc0cdb7dd94e7222d2d2af06084afeaaf48adc14405,7771260760067,Jugo De La Granja Sabor Naranja X 2L,Jugo De La Granja Sabor Naranja X 2L,DE LA GRANJA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771260760067,https://amarket.com.bo/cdn/shop/files/7771260760067_1200x1200.jpg?v=1775108643,1a1429e73bf8b645419564b8ea1d78428c167ec533b1d14f3ebf861f90040c40,train,2026-08-23T02:40:06.672174+00:00,200,1.0.0,OK,
16966295008a68d13117e0130d8af6c6fdae2b7c2db1361c68342aab520e3eac,7896451912466,Tubitos Docile Sticks Frutilla Ácida X 70G,Tubitos Docile Sticks Frutilla Ácida X 70G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451912466,https://amarket.com.bo/cdn/shop/files/7896451912466_1200x1200.jpg?v=1787205110,b1ad31c8275ef0a11d08cfd675235481d78dee57d2b16dbf1f8d8b5b0d7b232c,test,2026-08-23T02:40:09.845444+00:00,200,1.0.0,OK,
170d93cfec9379c1938f55110bb50320fc3ae5e339dd0872f3f59d2a5d8da104,7896451912541,Cintas Docile Coloridas Ácida X 70G,Cintas Docile Coloridas Ácida X 70G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451912541,https://amarket.com.bo/cdn/shop/files/7896451912541_1200x1200.jpg?v=1781071367,fae1a4ceb6622e17faeec2d5a5e9845737a92665f4f37dc930c5bc84a6e39f67,train,2026-08-23T02:40:13.087161+00:00,200,1.0.0,OK,
1737c47accb029f4a7a9758fe9027398c8ba4f9ffbc88c985c150c9d87973672,7770108960157,Maiz Frito Avati Sabor Picante Con Limón X 80G,Maiz Frito Avati Sabor Picante Con Limón X 80G,AVATI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770108960157,https://amarket.com.bo/cdn/shop/files/7770108960157_1200x1200.jpg?v=1779170038,2d8970002d6496a81133c8079afb9fbc3812e900ced354fa8ef3fe4a8e19f9be,train,2026-08-23T02:40:16.086017+00:00,200,1.0.0,OK,
173db71f8ca9cc653effd5a99a39a21469852783fdb54d56fd8b23d60e25b20c,7841503002497,Galletas Mazzei Party Cookies Con Chocolates Confitados X 100G,Galletas Mazzei Party Cookies Con Chocolates Confitados X 100G,MAZZEI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7841503002497,https://amarket.com.bo/cdn/shop/files/7841503002497_1200x1200.jpg?v=1779256516,a94846896ac3f1700224adc1855ef79fc8def17af61d9817d6c248b977957c21,train,2026-08-23T02:40:19.266457+00:00,200,1.0.0,OK,
174bcd58dd88f48a422aa1871968fcc1e2c4319b97e6e310332ed009323f8921,7894904268290,Margarina Soya Extra Ligera X 250G,DescripciónLa Margarina Soya Extra Ligera 250 g es una crema vegetal elaborada a partir de ingredientes de origen vegetal ideal para untar o utilizar en preparaciones diarias. Su textura suave facilita el uso en desayunos y recetas siendo una alternativa práctica dentro de la cocina cotidiana.Características: Margarina,SOYA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7894904268290,https://amarket.com.bo/cdn/shop/files/7894904268290_1200x1200.jpg?v=1787203436,a2190b20931ee30aaee66c705cb59a6b341ce595719600b0ae749d08a41119ed,val,2026-08-23T02:40:22.384569+00:00,200,1.0.0,OK,
17f02c31541ece4711456e465bc5a7e922141e81d3839220f4fc9fbbfb5fd06c,3501121,Empaque De Regalo Narcissa,Empaque De Regalo Narcissa,NARCISSA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/3501121,https://amarket.com.bo/cdn/shop/files/3501121_1200x1200.jpg?v=1782712937,63455251accaffa8b0e7f30044536a3afc42be450c8f1f923a48849bdb64ac81,train,2026-08-23T02:40:25.427958+00:00,200,1.0.0,OK,
184f946fab8f8c00be081ca94ececd1bebd58d7f357b4db33027610ac2216788,7774440391754,Leche Chocolatada Eba Uht Bolsa X 800Ml,DescripciónLa Leche Chocolatada EBA UHT en bolsa 800 ml es una bebida láctea sabor chocolate elaborada con leche tratada mediante proceso UHT lo que permite su conservación por más tiempo sin necesidad de refrigeración antes de abrir. Su sabor a chocolate la hace ideal para disfrutar fría en cualquier momento del día.,EBA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7774440391754,https://amarket.com.bo/cdn/shop/files/7774440391754_1200x1200.jpg?v=1787203667,92fbdec747082b6a373ba58083732136303b43f413cd5fe71aa7332a80247e9c,train,2026-08-23T02:40:28.517284+00:00,200,1.0.0,OK,
189acbff232071f95288975fd978f779e3ee596633a5650a58ec16e3af3ebde4,7896023082979,Salton Vino Espumante Blanco Demi Sec X 750Ml,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amDescripción:El Vino Espumante Salton Blanco Demi Sec 750 ml es un espumante blanco caracterizado por su estilo ligeramente dulc",SALTON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896023082979,https://amarket.com.bo/cdn/shop/files/7896023082979_1200x1200.jpg?v=1787203496,f7c4bdf6cc414368b094726fa50870393818a1fd701512b9f0cad936e982bae8,train,2026-08-23T02:40:31.608780+00:00,200,1.0.0,OK,
19038b00cc2ea092950385b93f64f4cc80296288f9fba79adfacabcac355c70a,7896183911027,Sal Rosa Del Himalaya Zaeli Fina X 1Kg,Sal Rosa Del Himalaya Zaeli Fina X 1Kg,ZAELI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896183911027,https://amarket.com.bo/cdn/shop/files/7896183911027_1200x1200.jpg?v=1780379813,a7ca20742cb748c0373fc709320fa87ce652fcaa181872c64a4aefab88e590ae,train,2026-08-23T02:40:34.711346+00:00,200,1.0.0,OK,
19222539f6afcbea6512a3a714251d643fa6bfe59b28fc95c4bb4e77a374e9dc,7772115100632,Vino Dulce Natural Aranjuez Sweet Rose X 750Ml,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amCaracterísticas Marca: Aranjuez. Tipo: Vino dulce natural. Variedad: Rosé. Contenido: 750 ml. Origen: Bolivia.",ARANJUEZ,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7772115100632,https://amarket.com.bo/cdn/shop/files/7772115100632_1200x1200.jpg?v=1787204774,ba7195b8db5cdd5475276a985fe20032f5336995b0ff4ab6db70979eff690020,train,2026-08-23T02:40:37.765793+00:00,200,1.0.0,OK,
1956bda85b04cd16b57ea172dfbc56f6e4550f329fdef33423ecf72fe6bdf156,7896902288799,Body Splash Farmax Hidraderm Spray Morango X 190Ml,Descripción:El Body Splash Farmax Frutilla es una bruma corporal ligera y refrescante que envuelve la piel con un delicioso aroma frutal y juvenil. Su fragancia de frutilla aporta una sensación de frescura inmediata y un toque dulce ideal para acompañarte durante todo el día. Gracias a su fórmula suave puede utilizarse,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902288799,https://amarket.com.bo/cdn/shop/files/7896902288799_1200x1200.jpg?v=1787205139,e51c86bd2c9944cf93707a0444b75f4badc72a74c8cd06b3424951d1f978b72b,train,2026-08-23T02:40:40.906213+00:00,200,1.0.0,OK,
